Order_ID,Order_Date,Region,Category,Product,Sales,Quantity,Profit,Month
141120,2024-07-04,North,Office Supplies,Stapler,1843.47,1,146.78,7
141121,2024-08-28,South,Office Supplies,Pen,1278.07,2,331.26,8
141122,2023-01-08,North,Clothing,Shoes,631.23,2,104.51,1
141123,2024-06-30,South,Electronics,Headphones,37.79,5,7.74,6
141124,2023-07-21,West,Clothing,Shoes,132.72,1,36.26,7
141125,2024-01-18,North,Electronics,Headphones,565.58,1,74.14,1
141126,2023-03-22,South,Clothing,T-Shirt,448.07,2,39.38,3
141127,2024-08-13,North,Clothing,Jacket,935.44,1,228.64,8
141128,2024-06-03,North,Electronics,Headphones,1959.26,4,531.32,6
141129,2024-06-04,North,Furniture,Chair,73.98,5,16.43,6
141130,2023-10-15,East,Office Supplies,Printer Paper,1824.25,2,119.1,10
141131,2023-04-28,West,Furniture,Bookshelf,881.11,2,81.55,4
141132,2024-07-14,North,Electronics,Tablet,486.87,1,134.68,7
141133,2024-03-16,North,Clothing,Jacket,1948.97,4,572.01,3
141134,2023-03-09,East,Clothing,Jeans,397.34,4,102.2,3
141135,2023-09-19,South,Clothing,T-Shirt,1839.15,2,152.17,9
141136,2023-02-19,West,Clothing,Jeans,953.41,2,278.94,2
141137,2023-12-19,East,Furniture,Table,1992.28,5,233.62,12
141138,2023-12-05,South,Furniture,Table,773.16,4,52.47,12
141139,2023-02-19,East,Office Supplies,Printer Paper,205.65,1,11.25,2
141140,2024-02-03,South,Electronics,Smartphone,1117.93,5,76.73,2
141141,2024-07-20,West,Furniture,Table,1111.78,4,269.34,7
141142,2024-11-20,North,Clothing,Jeans,932.94,2,180.44,11
141143,2024-02-06,North,Furniture,Bookshelf,944.94,2,169.12,2
141144,2024-03-26,East,Furniture,Desk,1094.64,2,208.66,3
141145,2024-05-04,West,Office Supplies,Notebook,1829.87,2,270.74,5
141146,2023-06-15,West,Furniture,Chair,897.28,5,120.82,6
141147,2023-02-24,South,Furniture,Bookshelf,44.45,1,2.84,2
141148,2024-03-29,East,Furniture,Chair,430.82,1,57.42,3
141149,2024-01-21,West,Electronics,Laptop,562.09,1,75.61,1
141150,2023-02-14,East,Electronics,Tablet,255.82,1,34.43,2
141151,2023-08-02,North,Electronics,Tablet,1228.45,3,352.48,8
141152,2023-09-28,East,Clothing,Jeans,1593.65,5,120.75,9
141153,2023-02-15,East,Furniture,Table,1210.29,5,141.86,2
141154,2024-03-09,East,Office Supplies,Pen,98.62,2,27.66,3
141155,2023-08-21,East,Clothing,T-Shirt,425.85,4,52.15,8
141156,2024-08-24,West,Office Supplies,Printer Paper,985.62,3,180.25,8
141157,2023-07-08,East,Clothing,T-Shirt,1202.31,3,85.86,7
141158,2024-04-24,South,Clothing,T-Shirt,953.72,2,197.7,4
141159,2024-07-13,South,Electronics,Tablet,1178.45,2,285.04,7
141160,2023-08-11,East,Furniture,Bookshelf,1631.3,4,125.62,8
141161,2023-12-01,South,Electronics,Headphones,1379.76,3,250.98,12
141162,2024-11-15,East,Electronics,Headphones,1321.58,2,312.03,11
141163,2023-09-21,South,Furniture,Table,712.32,2,179.68,9
141164,2024-06-14,South,Electronics,Laptop,129.86,2,7.96,6
141165,2023-07-14,North,Furniture,Desk,332.19,3,47.07,7
141166,2023-08-29,South,Furniture,Table,1627.77,3,149.99,8
141167,2024-03-02,East,Electronics,Tablet,1699.31,4,227.46,3
141168,2024-11-16,West,Furniture,Desk,278.05,5,17.58,11
141169,2023-11-23,South,Clothing,Jeans,265.16,4,39.85,11
141170,2024-07-03,South,Electronics,Tablet,697.56,5,45.22,7
141171,2023-01-16,South,Electronics,Tablet,1726.53,1,371.03,1
141172,2023-05-14,West,Office Supplies,Notebook,1163.72,3,329.97,5
141173,2024-08-19,South,Clothing,Jeans,731.22,2,210.98,8
141174,2024-03-03,East,Office Supplies,Pen,1454.66,4,343.51,3
141175,2024-06-18,East,Furniture,Table,1081.13,1,111.09,6
141176,2023-04-06,West,Clothing,Shoes,581.11,3,127.72,4
141177,2024-11-22,East,Clothing,Jacket,944.32,1,196.19,11
141178,2024-03-03,West,Furniture,Table,178.0,5,35.16,3
141179,2023-10-21,East,Office Supplies,Stapler,1506.45,3,143.07,10
141180,2023-08-11,North,Electronics,Headphones,669.49,5,186.88,8
141181,2023-08-02,South,Electronics,Laptop,1510.89,1,379.74,8
141182,2024-12-26,North,Office Supplies,Notebook,153.14,1,17.3,12
141183,2024-12-13,South,Office Supplies,Notebook,769.83,3,66.33,12
141184,2023-01-01,West,Electronics,Headphones,1127.93,5,151.5,1
141185,2024-09-01,South,Electronics,Headphones,336.06,2,33.1,9
141186,2023-03-23,South,Clothing,Jeans,911.31,1,66.53,3
141187,2023-04-30,North,Furniture,Chair,1547.34,2,213.35,4
141188,2023-01-09,West,Clothing,Jacket,553.1,5,148.2,1
141189,2023-01-25,North,Office Supplies,Notebook,1002.26,1,171.52,1
141190,2023-07-25,East,Clothing,Jacket,1642.52,2,460.04,7
141191,2023-03-15,South,Electronics,Tablet,75.17,2,5.58,3
141192,2024-03-15,East,Furniture,Table,1675.75,1,321.47,3
141193,2023-11-30,North,Furniture,Chair,885.47,1,48.67,11
141194,2024-04-15,West,Office Supplies,Stapler,1490.84,1,81.72,4
141195,2023-07-22,West,Furniture,Table,1678.28,5,279.71,7
141196,2023-02-25,East,Furniture,Chair,205.5,1,24.78,2
141197,2023-12-08,West,Clothing,Jeans,1506.07,2,176.76,12
141198,2023-12-22,East,Electronics,Headphones,629.2,4,168.61,12
141199,2024-06-19,North,Electronics,Headphones,657.89,2,110.41,6
141200,2023-01-13,South,Clothing,Shoes,1374.88,3,123.97,1
141201,2024-01-15,East,Furniture,Desk,226.03,2,26.09,1
141202,2024-11-11,West,Furniture,Chair,1163.18,2,68.78,11
141203,2023-03-27,West,Electronics,Tablet,1546.33,3,405.9,3
141204,2023-10-03,East,Electronics,Headphones,678.98,1,59.73,10
141205,2023-05-21,North,Furniture,Bookshelf,1093.35,3,76.9,5
141206,2024-06-04,North,Electronics,Laptop,1997.15,5,452.24,6
141207,2023-12-03,West,Office Supplies,Pen,268.01,5,44.49,12
141208,2024-06-23,West,Clothing,T-Shirt,108.93,4,13.63,6
141209,2024-06-06,North,Clothing,T-Shirt,1537.48,5,100.48,6
141210,2024-07-17,North,Clothing,T-Shirt,1943.53,5,418.44,7
141211,2024-07-30,East,Furniture,Bookshelf,642.38,4,162.14,7
141212,2024-11-17,North,Electronics,Tablet,828.94,3,201.23,11
141213,2023-09-26,North,Office Supplies,Stapler,1684.42,1,250.86,9
141214,2023-03-05,East,Office Supplies,Stapler,1290.32,4,248.08,3
141215,2023-07-13,West,Office Supplies,Printer Paper,427.8,5,84.2,7
141216,2023-08-14,West,Furniture,Desk,506.09,2,69.98,8
141217,2023-05-17,South,Furniture,Desk,1178.14,1,331.23,5
141218,2024-04-07,South,Furniture,Bookshelf,1095.65,4,83.62,4
141219,2023-11-27,West,Furniture,Desk,720.52,5,98.45,11
141220,2023-05-04,West,Electronics,Smartphone,35.65,4,7.85,5
141221,2024-05-01,East,Clothing,Shoes,886.99,4,206.4,5
141222,2023-11-10,South,Office Supplies,Pen,947.15,2,192.57,11
141223,2024-10-11,West,Furniture,Table,1606.49,5,357.91,10
141224,2024-12-09,West,Office Supplies,Pen,1733.13,4,257.39,12
141225,2023-06-18,North,Furniture,Chair,1184.54,1,142.87,6
141226,2023-08-14,North,Clothing,Jacket,995.41,1,50.8,8
141227,2023-06-24,South,Furniture,Bookshelf,1571.23,1,350.43,6
141228,2024-07-22,South,Office Supplies,Stapler,1211.29,5,316.74,7
141229,2023-03-20,West,Clothing,Shoes,535.9,2,76.15,3
141230,2024-07-15,South,Office Supplies,Stapler,1719.2,1,183.84,7
141231,2024-01-09,North,Office Supplies,Stapler,174.11,4,22.8,1
141232,2024-06-14,North,Furniture,Chair,1638.66,2,87.1,6
141233,2023-10-19,South,Furniture,Table,1861.03,4,505.22,10
141234,2023-09-10,West,Clothing,Jacket,1635.11,2,368.74,9
141235,2024-02-02,North,Electronics,Headphones,954.61,5,225.84,2
141236,2023-02-07,West,Electronics,Laptop,687.35,2,92.95,2
141237,2023-01-22,East,Furniture,Table,1323.29,4,367.47,1
141238,2024-12-27,South,Clothing,Jacket,1909.51,5,101.89,12
141239,2024-06-09,West,Furniture,Chair,634.24,4,159.01,6
141240,2023-10-22,East,Furniture,Bookshelf,1761.23,5,377.37,10
141241,2024-06-13,West,Office Supplies,Notebook,484.66,3,90.43,6
141242,2023-01-19,South,Furniture,Table,1444.66,4,115.57,1
141243,2024-05-16,South,Furniture,Bookshelf,301.07,2,45.37,5
141244,2024-01-17,South,Office Supplies,Printer Paper,1507.41,4,277.48,1
141245,2023-05-03,West,Electronics,Smartphone,1113.04,1,71.9,5
141246,2023-11-08,West,Furniture,Bookshelf,1419.59,3,255.43,11
141247,2024-12-03,South,Furniture,Chair,1348.75,4,85.39,12
141248,2023-09-05,East,Furniture,Chair,110.97,2,23.63,9
141249,2023-02-18,North,Office Supplies,Pen,1945.79,4,545.73,2
141250,2024-10-30,West,Office Supplies,Stapler,1057.63,2,278.01,10
141251,2024-01-03,West,Clothing,Jacket,959.61,3,270.66,1
141252,2023-11-17,West,Furniture,Bookshelf,1995.71,2,244.76,11
141253,2024-03-14,South,Office Supplies,Pen,320.83,5,33.31,3
141254,2024-04-19,South,Office Supplies,Pen,1959.35,3,128.54,4
141255,2024-08-11,South,Clothing,T-Shirt,1469.29,3,363.11,8
141256,2023-02-05,North,Office Supplies,Stapler,1741.12,3,364.6,2
141257,2024-05-09,West,Clothing,Jeans,1407.61,2,279.77,5
141258,2023-01-11,East,Electronics,Tablet,372.76,1,93.68,1
141259,2023-11-30,South,Office Supplies,Pen,800.4,3,237.51,11
141260,2024-01-26,South,Office Supplies,Stapler,471.13,4,47.5,1
141261,2023-06-06,North,Clothing,Jeans,1983.62,1,372.73,6
141262,2024-12-30,North,Office Supplies,Stapler,1846.51,2,523.75,12
141263,2023-04-01,West,Clothing,Jeans,1391.21,4,226.54,4
141264,2024-06-18,North,Electronics,Laptop,743.86,5,133.64,6
141265,2023-05-30,West,Electronics,Laptop,290.97,3,74.23,5
141266,2023-10-21,West,Electronics,Laptop,693.69,4,58.72,10
141267,2024-04-10,South,Clothing,T-Shirt,1798.96,1,99.79,4
141268,2024-12-23,North,Clothing,Jacket,1702.31,5,139.76,12
141269,2024-06-01,South,Clothing,Jeans,1161.35,4,257.1,6
141270,2024-05-29,North,Furniture,Desk,1790.21,3,359.46,5
141271,2023-05-10,North,Clothing,Shoes,1946.5,5,353.73,5
141272,2024-07-21,West,Furniture,Desk,1606.48,3,357.11,7
141273,2024-10-09,South,Electronics,Smartphone,368.0,3,64.72,10
141274,2023-01-07,South,Clothing,Shoes,515.98,5,42.28,1
141275,2024-04-26,South,Clothing,Jeans,1775.57,4,513.52,4
141276,2023-10-08,West,Clothing,Shoes,1670.53,2,263.07,10
141277,2023-03-26,North,Office Supplies,Printer Paper,388.63,1,102.21,3
141278,2023-03-25,South,Clothing,T-Shirt,372.11,3,45.72,3
141279,2023-12-31,South,Electronics,Smartphone,1598.62,2,385.97,12
141280,2024-01-08,North,Furniture,Bookshelf,1049.69,2,259.61,1
141281,2023-01-28,South,Office Supplies,Notebook,937.88,5,231.67,1
141282,2024-05-30,West,Clothing,Shoes,683.63,5,141.97,5
141283,2023-12-30,North,Furniture,Desk,958.55,1,178.68,12
141284,2024-02-12,West,Clothing,Jeans,728.72,3,165.44,2
141285,2023-06-08,South,Electronics,Headphones,1471.61,2,155.03,6
141286,2024-04-30,South,Furniture,Desk,1904.71,4,379.67,4
141287,2023-12-11,East,Clothing,Shoes,274.06,1,46.89,12
141288,2023-04-01,East,Furniture,Bookshelf,483.17,5,44.2,4
141289,2023-02-10,North,Office Supplies,Printer Paper,901.75,2,216.63,2
141290,2023-09-18,North,Office Supplies,Pen,317.9,5,37.04,9
141291,2023-01-28,North,Electronics,Smartphone,695.76,1,133.06,1
141292,2023-09-04,East,Electronics,Smartphone,487.26,3,40.03,9
141293,2024-11-12,East,Furniture,Table,1368.76,5,99.14,11
141294,2023-11-20,North,Electronics,Laptop,1803.17,3,244.63,11
141295,2023-10-24,West,Office Supplies,Notebook,1652.49,5,333.23,10
141296,2023-12-01,South,Electronics,Headphones,152.19,4,17.63,12
141297,2023-11-19,South,Electronics,Laptop,1445.78,2,87.78,11
141298,2023-05-08,South,Office Supplies,Pen,825.53,3,96.28,5
141299,2023-03-18,South,Office Supplies,Stapler,1333.33,5,341.01,3
141300,2024-04-15,North,Electronics,Laptop,1647.95,5,249.32,4
141301,2023-09-04,East,Clothing,Jeans,832.08,4,56.18,9
141302,2023-05-17,South,Clothing,Shoes,917.39,4,55.33,5
141303,2024-09-19,North,Electronics,Tablet,1953.28,5,436.23,9
141304,2024-06-07,South,Electronics,Laptop,801.73,4,147.42,6
141305,2024-11-07,West,Furniture,Bookshelf,401.48,5,114.73,11
141306,2024-03-31,South,Office Supplies,Pen,295.59,4,73.02,3
141307,2023-03-10,South,Furniture,Chair,1228.15,2,273.86,3
141308,2023-05-20,East,Office Supplies,Stapler,277.59,1,21.03,5
141309,2024-12-26,South,Electronics,Laptop,1511.25,5,99.37,12
141310,2023-10-01,North,Clothing,Shoes,974.63,1,122.93,10
141311,2024-01-18,West,Furniture,Chair,1787.6,1,343.97,1
141312,2023-06-20,East,Electronics,Laptop,885.21,5,203.61,6
141313,2023-07-04,East,Electronics,Smartphone,753.65,4,177.02,7
141314,2023-05-08,West,Office Supplies,Pen,1667.36,5,221.35,5
141315,2023-10-23,West,Furniture,Table,572.03,5,130.86,10
141316,2024-11-04,North,Office Supplies,Printer Paper,1717.73,4,207.58,11
141317,2024-07-14,South,Clothing,Shoes,503.06,3,117.56,7
141318,2023-01-18,West,Furniture,Table,1576.47,3,444.41,1
141319,2024-08-07,West,Clothing,Jacket,1191.58,2,235.85,8
141320,2023-01-03,South,Clothing,T-Shirt,1924.96,2,137.22,1
141321,2023-07-08,West,Furniture,Table,1445.18,5,335.0,7
141322,2024-08-31,South,Electronics,Headphones,439.92,4,32.98,8
141323,2024-05-11,North,Furniture,Bookshelf,1790.17,3,109.56,5
141324,2024-02-09,North,Electronics,Headphones,1528.26,3,124.87,2
141325,2024-09-27,East,Clothing,Jacket,1212.63,3,246.55,9
141326,2023-04-09,East,Furniture,Bookshelf,1732.61,3,396.9,4
141327,2024-06-29,East,Electronics,Smartphone,1669.76,2,321.37,6
141328,2024-11-27,East,Clothing,Jeans,1285.05,2,206.17,11
141329,2024-06-25,North,Office Supplies,Pen,358.29,4,96.97,6
141330,2023-03-03,East,Office Supplies,Stapler,909.77,1,153.1,3
141331,2024-04-04,North,Furniture,Chair,908.01,4,255.55,4
141332,2024-06-24,East,Office Supplies,Notebook,1090.24,3,81.73,6
141333,2023-02-28,West,Clothing,Jeans,1793.61,3,206.78,2
141334,2024-05-20,North,Office Supplies,Notebook,1328.62,2,397.64,5
141335,2023-03-14,East,Furniture,Bookshelf,560.28,2,143.46,3
141336,2024-08-14,East,Furniture,Desk,368.45,4,86.23,8
141337,2023-10-15,North,Furniture,Bookshelf,212.33,3,28.59,10
141338,2023-10-08,South,Clothing,Jeans,362.29,5,104.63,10
141339,2024-11-03,West,Electronics,Tablet,526.64,5,134.85,11
141340,2023-08-16,North,Electronics,Laptop,206.07,3,22.31,8
141341,2024-07-26,East,Electronics,Smartphone,410.82,4,58.26,7
141342,2024-07-30,West,Electronics,Tablet,1778.21,4,194.82,7
141343,2023-08-05,South,Electronics,Smartphone,470.04,5,87.29,8
141344,2023-12-07,South,Electronics,Laptop,916.06,1,242.78,12
141345,2023-01-23,West,Furniture,Chair,383.62,2,94.11,1
141346,2024-07-05,West,Electronics,Headphones,1393.21,1,93.58,7
141347,2023-07-15,West,Clothing,T-Shirt,665.23,3,68.13,7
141348,2024-12-27,West,Clothing,Shoes,1526.07,1,180.95,12
141349,2024-02-10,West,Clothing,Jeans,734.5,1,81.33,2
141350,2024-04-14,East,Furniture,Desk,1701.41,1,190.48,4
141351,2023-02-20,South,Clothing,T-Shirt,151.92,1,39.05,2
141352,2023-07-29,North,Office Supplies,Notebook,1260.22,5,65.6,7
141353,2023-07-19,North,Office Supplies,Stapler,395.01,3,91.34,7
141354,2024-08-24,South,Electronics,Tablet,391.4,4,101.16,8
141355,2024-12-01,West,Electronics,Headphones,1526.52,2,289.85,12
141356,2023-05-02,South,Clothing,T-Shirt,1906.79,5,289.88,5
141357,2024-03-05,South,Furniture,Desk,487.33,4,88.13,3
141358,2023-06-24,South,Office Supplies,Printer Paper,1855.96,4,238.28,6
141359,2023-06-07,North,Clothing,Jacket,1374.22,5,157.95,6
141360,2023-10-12,West,Office Supplies,Printer Paper,1898.54,4,499.75,10
141361,2024-04-18,East,Clothing,Shoes,1473.86,4,231.21,4
141362,2024-07-24,South,Furniture,Bookshelf,602.94,2,78.23,7
141363,2024-09-13,West,Furniture,Desk,1762.67,1,102.33,9
141364,2024-01-22,North,Office Supplies,Stapler,1656.72,2,110.97,1
141365,2024-01-02,North,Electronics,Tablet,1812.52,4,416.18,1
141366,2024-09-12,South,Clothing,Jacket,578.18,1,129.43,9
141367,2024-07-03,North,Furniture,Desk,1766.14,5,151.5,7
141368,2023-12-31,South,Furniture,Desk,1447.74,2,184.67,12
141369,2024-10-09,West,Clothing,Jeans,1437.42,3,272.52,10
141370,2023-04-30,South,Office Supplies,Stapler,612.24,3,80.66,4
141371,2023-02-23,East,Furniture,Bookshelf,874.04,5,235.28,2
141372,2023-08-10,East,Clothing,Shoes,1059.8,4,283.84,8
141373,2024-03-21,East,Clothing,Shoes,759.66,4,132.81,3
141374,2024-01-17,North,Clothing,T-Shirt,772.34,5,230.64,1
141375,2024-03-27,South,Clothing,T-Shirt,1067.07,3,53.61,3
141376,2023-04-21,West,Electronics,Headphones,859.32,5,46.29,4
141377,2023-03-02,East,Office Supplies,Pen,1625.57,3,390.23,3
141378,2024-09-07,West,Furniture,Desk,241.48,2,13.49,9
141379,2024-02-04,North,Electronics,Smartphone,604.65,3,94.55,2
141380,2023-02-02,North,Furniture,Table,1808.37,1,188.4,2
141381,2023-08-20,North,Clothing,Jacket,1031.11,2,248.37,8
141382,2024-10-19,North,Furniture,Bookshelf,730.81,3,103.08,10
141383,2023-07-07,South,Office Supplies,Printer Paper,437.89,1,81.49,7
141384,2024-10-23,West,Electronics,Smartphone,900.14,2,180.59,10
141385,2024-04-29,South,Electronics,Tablet,1334.78,4,109.34,4
141386,2024-08-11,East,Furniture,Bookshelf,776.0,1,115.45,8
141387,2023-12-26,West,Electronics,Headphones,270.59,2,68.59,12
141388,2023-05-26,North,Clothing,Shoes,612.9,3,75.35,5
141389,2024-08-19,South,Electronics,Laptop,1521.01,4,312.41,8
141390,2023-11-13,North,Clothing,Jacket,1104.85,3,193.51,11
141391,2023-10-28,East,Furniture,Table,1471.74,5,377.18,10
141392,2024-11-23,North,Office Supplies,Notebook,1467.3,3,178.06,11
141393,2023-11-29,East,Furniture,Desk,1743.06,3,258.96,11
141394,2024-12-17,East,Furniture,Table,357.69,2,53.07,12
141395,2024-07-06,East,Electronics,Headphones,1314.31,4,285.25,7
141396,2023-05-19,North,Electronics,Tablet,1552.09,1,415.11,5
141397,2023-10-09,South,Office Supplies,Printer Paper,1973.9,5,253.0,10
141398,2024-07-19,South,Office Supplies,Stapler,1153.01,5,309.87,7
141399,2024-12-08,West,Clothing,Shoes,180.41,1,19.98,12
141400,2023-04-16,East,Office Supplies,Printer Paper,1044.24,2,234.99,4
141401,2024-04-14,East,Clothing,Jeans,152.58,1,18.55,4
141402,2024-01-23,South,Office Supplies,Pen,1787.14,4,453.85,1
141403,2023-08-08,West,Office Supplies,Stapler,1769.5,4,134.47,8
141404,2024-09-25,West,Office Supplies,Stapler,847.89,3,210.43,9
141405,2023-05-03,North,Electronics,Headphones,1117.44,4,263.94,5
141406,2024-07-21,North,Clothing,Jacket,683.62,5,38.94,7
141407,2024-09-16,North,Electronics,Laptop,1909.3,3,182.74,9
141408,2024-05-09,North,Clothing,Shoes,385.36,3,60.78,5
141409,2024-09-26,South,Electronics,Laptop,457.55,4,117.83,9
141410,2023-02-02,East,Electronics,Laptop,862.95,2,112.6,2
141411,2023-07-20,East,Electronics,Tablet,1033.98,3,68.31,7
141412,2024-09-10,South,Furniture,Desk,1728.13,3,163.29,9
141413,2023-04-09,North,Furniture,Bookshelf,1486.95,5,427.21,4
141414,2024-12-12,North,Office Supplies,Pen,1052.6,1,236.2,12
141415,2023-09-27,West,Electronics,Tablet,954.65,1,156.25,9
141416,2023-07-03,North,Furniture,Table,96.03,3,23.72,7
141417,2023-04-05,West,Clothing,Jeans,1735.35,3,211.28,4
141418,2023-01-30,East,Office Supplies,Notebook,1761.32,1,89.08,1
141419,2023-05-25,North,Furniture,Bookshelf,1404.84,4,251.38,5
141420,2023-07-18,West,Office Supplies,Stapler,700.81,1,190.62,7
141421,2023-07-27,South,Electronics,Laptop,457.59,3,74.4,7
141422,2024-10-17,West,Furniture,Bookshelf,1683.18,4,303.69,10
141423,2024-03-06,South,Office Supplies,Printer Paper,1155.32,4,165.41,3
141424,2024-05-14,South,Office Supplies,Printer Paper,1828.89,2,271.15,5
141425,2024-02-27,South,Furniture,Desk,1383.69,3,344.37,2
141426,2023-03-28,East,Electronics,Laptop,229.91,4,36.72,3
141427,2023-01-28,West,Electronics,Tablet,1972.81,5,281.2,1
141428,2024-10-25,West,Clothing,Jeans,479.33,3,52.25,10
141429,2023-06-08,East,Clothing,Jacket,960.3,5,245.24,6
141430,2024-04-28,North,Clothing,Shoes,1334.28,3,376.42,4
141431,2023-01-09,East,Office Supplies,Notebook,287.04,3,24.52,1
141432,2023-03-31,West,Office Supplies,Notebook,1985.44,1,491.17,3
141433,2023-02-01,West,Electronics,Headphones,525.32,3,102.52,2
141434,2024-12-22,North,Electronics,Smartphone,198.07,1,39.27,12
141435,2023-06-28,South,Furniture,Desk,268.74,3,47.33,6
141436,2024-09-20,South,Furniture,Chair,205.34,4,14.71,9
141437,2023-10-08,West,Electronics,Tablet,1668.72,5,475.1,10
141438,2023-10-26,West,Office Supplies,Stapler,1589.89,3,181.09,10
141439,2024-06-07,West,Office Supplies,Printer Paper,881.56,4,176.53,6
141440,2024-01-28,East,Clothing,Jeans,421.97,2,40.08,1
141441,2024-01-05,South,Electronics,Headphones,1555.51,5,176.21,1
141442,2024-07-07,East,Clothing,T-Shirt,1384.6,1,164.48,7
141443,2024-08-12,North,Office Supplies,Pen,1992.26,2,526.26,8
141444,2024-08-07,North,Office Supplies,Pen,1040.41,1,100.77,8
141445,2023-09-25,South,Electronics,Laptop,780.37,3,128.7,9
141446,2023-05-21,South,Clothing,Jacket,1522.49,3,414.36,5
141447,2023-09-19,West,Electronics,Headphones,1540.83,4,109.04,9
141448,2024-11-25,North,Clothing,Jacket,358.66,1,51.44,11
141449,2023-06-08,North,Electronics,Tablet,569.02,5,160.55,6
141450,2024-10-17,South,Clothing,T-Shirt,29.38,3,1.71,10
141451,2023-05-15,North,Electronics,Tablet,1460.86,5,288.04,5
141452,2023-10-15,East,Office Supplies,Stapler,1707.2,2,283.15,10
141453,2024-12-05,North,Electronics,Headphones,117.7,5,17.59,12
141454,2024-09-01,West,Office Supplies,Notebook,1700.94,3,163.71,9
141455,2024-04-27,West,Clothing,Shoes,1907.19,2,563.18,4
141456,2023-11-04,North,Office Supplies,Stapler,1057.56,5,159.79,11
141457,2024-02-06,South,Electronics,Laptop,775.72,2,105.45,2
141458,2023-12-07,South,Furniture,Table,1849.44,5,198.75,12
141459,2024-11-06,North,Furniture,Chair,162.38,1,26.16,11
141460,2023-07-15,West,Clothing,Shoes,1797.33,5,368.34,7
141461,2023-03-15,West,Furniture,Bookshelf,1272.8,3,339.23,3
141462,2024-07-15,West,Electronics,Smartphone,123.08,5,28.5,7
141463,2024-09-06,South,Office Supplies,Stapler,163.22,4,20.89,9
141464,2024-10-11,East,Furniture,Table,521.41,3,37.01,10
141465,2023-03-16,West,Clothing,Shoes,460.35,5,110.87,3
141466,2023-03-03,East,Office Supplies,Notebook,1754.39,1,289.86,3
141467,2023-02-15,North,Electronics,Smartphone,1005.57,4,240.06,2
141468,2024-04-23,South,Electronics,Smartphone,1027.72,3,94.93,4
141469,2024-04-05,West,Clothing,Jeans,1444.01,4,344.17,4
141470,2024-08-03,South,Electronics,Headphones,926.16,5,81.49,8
141471,2024-09-24,South,Furniture,Table,1179.4,5,74.72,9
141472,2023-05-25,South,Clothing,Jeans,1471.9,3,232.88,5
141473,2024-07-13,East,Electronics,Laptop,642.81,3,101.73,7
141474,2023-07-07,West,Office Supplies,Notebook,1121.15,4,330.29,7
141475,2024-11-26,West,Electronics,Laptop,366.95,5,23.24,11
141476,2024-07-14,South,Electronics,Tablet,863.51,3,84.65,7
141477,2024-09-21,South,Office Supplies,Stapler,1976.46,1,369.48,9
141478,2024-08-12,West,Clothing,Jeans,94.82,3,8.77,8
141479,2023-04-18,East,Electronics,Smartphone,918.78,5,200.86,4
141480,2024-02-09,North,Electronics,Smartphone,1904.76,4,484.67,2
141481,2023-05-19,West,Electronics,Headphones,914.27,4,103.5,5
141482,2023-08-26,North,Clothing,T-Shirt,1877.82,3,548.99,8
141483,2023-03-29,South,Furniture,Desk,952.26,2,193.47,3
141484,2024-12-08,North,Office Supplies,Printer Paper,861.77,4,226.07,12
141485,2024-03-16,South,Office Supplies,Pen,734.23,1,166.5,3
141486,2024-10-23,South,Clothing,Jeans,1924.87,4,470.06,10
141487,2024-04-15,South,Office Supplies,Printer Paper,843.95,1,181.75,4
141488,2024-01-29,South,Electronics,Tablet,251.54,4,31.2,1
141489,2023-06-15,East,Office Supplies,Notebook,208.8,5,18.87,6
141490,2023-12-10,East,Electronics,Tablet,559.93,1,52.6,12
141491,2024-09-11,North,Electronics,Tablet,260.26,4,29.38,9
141492,2024-08-18,West,Office Supplies,Stapler,940.27,3,55.22,8
141493,2023-06-14,North,Furniture,Bookshelf,1252.14,1,261.89,6
141494,2024-10-24,North,Furniture,Desk,843.09,4,100.26,10
141495,2023-09-28,North,Furniture,Table,454.96,4,72.62,9
141496,2024-12-21,East,Electronics,Smartphone,1011.97,5,155.85,12
141497,2024-03-04,South,Clothing,T-Shirt,370.37,5,46.15,3
141498,2023-06-29,North,Furniture,Table,1746.96,3,505.0,6
141499,2023-11-23,North,Office Supplies,Printer Paper,773.72,4,171.43,11
141500,2023-09-12,South,Furniture,Bookshelf,679.11,3,115.78,9
141501,2024-07-17,West,Office Supplies,Pen,1226.23,5,338.82,7
141502,2023-03-27,West,Clothing,Jeans,1071.26,1,199.22,3
141503,2023-06-04,East,Furniture,Desk,754.37,1,153.98,6
141504,2023-09-20,East,Furniture,Chair,338.57,5,62.05,9
141505,2023-12-13,South,Electronics,Headphones,248.63,2,39.4,12
141506,2024-10-15,West,Furniture,Chair,1207.0,5,288.37,10
141507,2024-12-04,South,Furniture,Desk,785.45,5,73.91,12
141508,2023-04-30,West,Office Supplies,Notebook,1194.11,1,241.83,4
141509,2023-01-18,West,Electronics,Laptop,1970.88,4,440.51,1
141510,2023-12-14,South,Furniture,Chair,596.5,1,142.65,12
141511,2023-02-27,North,Clothing,T-Shirt,418.96,5,27.9,2
141512,2024-07-26,West,Office Supplies,Notebook,1401.73,5,81.19,7
141513,2023-11-08,North,Furniture,Desk,686.93,2,134.53,11
141514,2023-05-08,West,Office Supplies,Pen,1239.18,4,143.23,5
141515,2024-02-28,East,Electronics,Smartphone,983.53,2,215.89,2
141516,2023-02-07,West,Clothing,Jeans,1509.93,1,157.22,2
141517,2023-08-29,South,Clothing,Shoes,58.62,3,5.11,8
